Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2025-02-27,175.2577171475479,175.90519040477736,169.0937103322737,169.54994201660156,25930500,-0.02570115583520538,187.8885383605957,191.81584869384767,14.765067740343454,207.73828417339763,168.03879254779378,BUY,1
2025-02-28,169.63958678561835,171.83105223800592,167.73699003756792,171.55213928222656,30049800,0.011808893838660017,186.37393493652343,191.43413452148437,23.934254781188073,206.3623299784449,166.38553989460195,BUY,0
2025-03-03,173.05626616990452,174.32134533191982,166.98988700026132,168.0059356689453,24122000,-0.02067128762205206,184.53409729003906,190.84642242431642,18.60540438901714,204.1507394294288,164.91745515064932,BUY,1
2025-03-04,167.2887250456122,174.48569711486192,166.89026714029205,171.94061279296875,30711400,0.023419869710893382,183.038419342041,190.3581234741211,28.69767884794959,201.62947493797918,164.44736374610284,BUY,1
2025-03-05,171.6517423166053,175.0684333211692,170.26711820966116,174.31138610839844,18848000,0.013788326544376783,181.40876312255858,190.05609924316406,34.94808909108977,196.59313956632724,166.22438667878993,HOLD,0
2025-03-06,171.88085762667328,176.04464037532372,171.83901308441207,173.534423828125,19082400,-0.004457323744705199,180.45796432495118,189.74750091552735,29.294142378047198,195.0757177902956,165.84021085960674,BUY,1
2025-03-07,172.57018119468756,176.21398520957715,171.58202373998432,175.06845092773438,16395300,0.008839900843700788,179.58336944580077,189.40463592529298,33.422773243110896,193.21193642765812,165.95480246394342,HOLD,0
2025-03-10,169.6932301062815,169.98242789879407,165.11083364000163,167.34967041015625,28990700,-0.04409007149303168,178.6301383972168,188.8470300292969,27.872513195290253,192.8988648875002,164.3614119069334,BUY,0
2025-03-11,166.2227654766119,168.19235385425318,162.79221467372713,165.52468872070312,23705900,-0.01090520038061793,177.53286514282226,188.22144714355468,24.262705791407043,192.30560252385808,162.76012776178644,BUY,1
2025-03-12,168.00787776905614,169.06496768992824,165.02607404266914,168.5364227294922,19880100,0.018195074294148794,176.64245834350587,187.66546264648437,29.83156285812636,191.32538041981127,161.95953626720046,BUY,0
2025-03-13,167.519191255641,167.65880659750724,163.61992877318716,164.27810668945312,15206200,-0.025266443722220422,175.6208183288574,187.08527435302733,30.383051935638647,190.77578149236956,160.46585516534526,HOLD,1
2025-03-14,164.86151705390753,167.78846344663302,164.05871738434496,167.16018676757812,18611100,0.017543908535379016,174.62125701904296,186.58962280273437,35.12531630091172,189.20020025453402,160.0423137835519,HOLD,0
2025-03-17,166.8660167973437,167.99791317905715,165.35517312059622,166.11309814453125,17839100,-0.006263983328175904,173.61964569091796,186.11785522460937,37.429767532346865,187.60544043269988,159.63385094913605,HOLD,0
2025-03-18,165.5047537031862,165.9834327309709,158.3643909972819,162.22377014160156,24616800,-0.023413734656527074,172.47686080932618,185.56451568603515,36.36604395701276,186.25350749334274,158.70021412530963,HOLD,1
2025-03-19,163.4653498695458,167.67178157574858,162.60273243314677,165.82386779785156,24955700,0.022192171055496646,171.4478385925293,185.0333721923828,45.60575927121596,183.8502292956773,159.0454478893813,HOLD,0
2025-03-20,163.3756136941133,166.57182398432158,162.69249513101892,164.59725952148438,19981500,-0.007397055035904043,170.38189086914062,184.38147064208985,41.6451193433923,181.09846247318893,159.6653192650923,HOLD,1
2025-03-21,162.93182312599697,166.01334302891465,162.58277715435602,165.7939453125,29882100,0.007270387092073172,169.62779693603517,183.77840606689452,47.183766496913634,179.30758344082537,159.94801043124497,HOLD,1
2025-03-24,168.80068280829667,170.03229564643644,166.98069207130337,169.46385192871094,18742800,0.022135347640673153,169.07662200927734,183.27503753662108,46.82526550166308,177.2983885801211,160.8548554384336,HOLD,1
2025-03-25,170.71042533673634,172.43569069454404,170.0821638501357,172.31600952148438,13841600,0.01683047777040536,168.85831451416016,182.87294006347656,47.47348754895312,176.43645669980077,161.28017232851954,HOLD,0
2025-03-26,170.83009529451596,171.46833904684703,166.4032617058507,166.68150329589844,22498000,-0.032698680994486584,168.49126358032225,182.3756838989258,42.27340183100108,175.7192657914223,161.26326136922222,HOLD,0
2025-03-27,166.2526883327416,166.98068153823098,163.40053326732718,163.62989807128906,21571200,-0.018308001573468347,168.19526138305665,181.842099609375,37.52988869610927,175.7195211563034,160.6710016098099,HOLD,0
2025-03-28,161.914617985198,163.36063733153796,154.91288174399585,155.63189697265625,34866500,-0.048878604661528935,167.3992492675781,181.0304153442383,37.30278826230128,176.60811907321403,158.1903794619422,HOLD,1
2025-03-31,154.38533444093966,156.6989776959199,151.79247569514342,155.8014373779297,33591600,0.001089367980287692,166.78902435302734,180.27332244873048,39.07196704010197,177.3472267321484,156.23082197390627,HOLD,1
2025-04-01,154.87400177182084,159.64088860290096,154.82912703672736,158.44418334960938,20111400,0.016962269515326422,166.11420288085938,179.50652770996095,38.562393281226385,177.00600670956786,155.2223990521509,HOLD,0
2025-04-02,156.5294429126843,159.83533661020232,156.10061455152714,158.42422485351562,17113300,-0.00012596547043774997,165.31984481811523,178.6978955078125,42.66068665547391,176.00993821648447,154.629751419746,HOLD,0
2025-04-03,152.415773730749,154.26268338948154,151.76255642428285,152.21133422851562,28416100,-0.039216796741436744,164.25369033813476,177.7570364379883,32.70254007579406,175.71934609485467,152.78803458141485,HOLD,0
2025-04-04,149.4888107622176,152.67006286836312,147.13528375084766,147.33474731445312,39832200,-0.032038264027968166,162.86700515747071,176.72761077880858,30.040280856634794,175.47673126825626,150.25727904668517,HOLD,1
2025-04-07,142.9966684031096,154.50500650433963,142.26867511605386,148.83062744140625,47823000,0.01015293509656967,161.9410530090332,175.68188293457033,35.00112952952446,175.82062928646025,148.06147673160615,HOLD,0
2025-04-08,153.15372459087558,154.0163572830598,144.81168040387425,146.17791748046875,35304400,-0.01782368324679584,160.97371444702148,174.74506958007814,27.52168452279733,176.41100114412825,145.5364277499147,BUY,1
2025-04-09,145.9285907764552,161.42595490236522,145.41001297471655,160.61817932128906,46479500,0.09878552171021115,160.57780227661132,174.03131744384766,46.504269977658794,175.59897026979579,145.55663428342686,HOLD,0
2025-04-10,158.32448661840758,159.59100703537513,151.7824843406383,154.94378662109375,35270500,-0.0353284586101843,160.11108627319337,173.20188659667969,41.163091270166746,175.22790834614082,144.9942642002459,HOLD,1
2025-04-11,155.15821588311775,159.4214828900061,155.15821588311775,158.96273803710938,22582000,0.025938125714222604,159.70121383666992,172.34425720214844,41.495722535066804,174.4534193676649,144.94900830567494,HOLD,1
2025-04-14,161.86474587796025,163.58002876063287,159.48130277727097,161.0270538330078,18255900,0.012986161545710972,159.44691162109376,171.46874450683595,40.73952334830281,173.9061694248457,144.98765381734182,HOLD,0
2025-04-15,161.12680756053086,161.60548662047464,157.2125711136264,158.24472045898438,15690800,-0.01727867030908259,159.2479591369629,170.59655548095702,42.739451310295344,173.65574815355473,144.84017012037106,HOLD,0
2025-04-16,155.04352406353968,157.7460816121238,153.48780580846912,155.0734405517578,16921500,-0.020040352044784493,158.7104377746582,169.55993408203125,42.65159759045744,172.8855179994356,144.5353575498808,HOLD,0
2025-04-17,156.1804006573908,156.63914551785228,150.48605717451858,152.93931579589844,19513400,-0.013762026226193713,158.1275405883789,168.76771240234376,47.42858258668029,172.24201295257993,144.01306822417789,HOLD,0
2025-04-21,150.5508781432317,150.6456187622393,147.99291186389016,149.44891357421875,16147800,-0.02282213833320479,157.31028900146484,167.90548370361327,44.29518227314621,171.44850797959668,143.172070023333,HOLD,1
2025-04-22,150.6556053772964,154.1858880654366,150.45614182614645,153.4778289794922,15910300,0.0269584790475752,156.5109878540039,167.24675445556642,45.648358777125644,169.51847462048994,143.50350108751786,HOLD,1
2025-04-23,157.47685003131366,159.5810628232613,155.92113161014544,157.28736877441406,18575700,0.024821433950768856,155.7595558166504,166.6430987548828,49.065893353493635,166.45324246562123,145.06586916767955,HOLD,1
2025-04-24,158.09012530541472,161.26640093882173,157.6563210398833,161.0270538330078,30787500,0.023776130834493925,155.47683334350586,166.13674865722658,57.550371136483456,165.21060413738303,145.7430625496287,HOLD,1
2025-04-25,166.64162802009162,167.77850023609406,162.55286879192676,163.40054321289062,35148100,0.014739693258899456,155.46536560058593,165.71054138183592,64.37622135782766,165.15915068857925,145.7715805125926,HOLD,0
2025-04-28,163.80942118243402,164.49753091286826,159.94007456268434,161.97447204589844,20871200,-0.008727456708232606,155.78249435424806,165.20700256347655,61.776272491457576,165.90473979286907,145.66024891562705,HOLD,0
2025-04-29,161.6004897534816,162.23374239598817,158.95277394690083,161.61544799804688,15955200,-0.002216547109657019,156.0731948852539,164.71640502929688,64.42415114396465,166.52626951545386,145.62012025505396,HOLD,0
2025-04-30,159.4214808354622,160.93132003878804,156.7238992270367,160.4486541748047,20639500,-0.007219568659403652,156.17341842651368,164.22378875732423,49.78935385670147,166.75979812028677,145.58703873274058,HOLD,1
2025-05-01,162.07419641613544,163.49029939480852,160.4885463727588,162.34344482421875,21904300,0.011809327159265193,156.36937942504883,163.74257141113281,60.14771760893002,167.27157040007845,145.46718845001922,HOLD,1
2025-05-02,164.5024980083436,166.24270626273594,163.2110522725791,165.3551483154297,16844900,0.018551432701652493,157.02657012939454,163.33135009765624,59.01546561028969,168.4457701061967,145.60737015259238,HOLD,1
2025-05-05,164.06370481289306,166.64162038300333,164.01883008211257,165.59449768066406,15309300,0.0014474866230218542,157.93955764770507,163.02572357177735,56.79123264597887,169.010602265362,146.86851303004815,HOLD,0
2025-05-06,163.51023743476136,166.2826102199397,162.68251243531148,164.746826171875,10691900,-0.005118959389723954,158.73536758422853,162.7109130859375,60.258004007660965,169.32730258516958,148.14343258328748,HOLD,0
2025-05-07,165.61446287344089,166.53193740752073,149.07994142713306,152.380859375,78729800,-0.07506042504256794,159.04551467895507,162.22488708496093,46.707331864211326,168.3775710396953,149.71345831821483,HOLD,1
2025-05-08,155.49230101963664,156.97821934560366,153.67730129276063,155.32276916503906,38387500,0.019306294780758515,158.78074417114257,161.8508920288086,52.8581790448754,168.22474033989434,149.3367480023908,HOLD,0
2025-05-09,155.12330110234345,156.0008767547779,153.4080181578182,153.95651245117188,22871000,-0.008796242310201596,158.73138046264648,161.5390234375,55.695559696082576,168.2696721027001,149.19308882259287,HOLD,1
2025-05-12,158.66357863988551,159.99989923182653,157.45689109723676,159.1422576904297,31884900,0.033683182066770234,158.7403564453125,161.29082580566407,56.95397411160857,168.27990258484917,149.20081030577583,HOLD,1
2025-05-13,159.48131381182282,161.6154428646326,157.147736432167,160.4486541748047,24944300,0.00820898549093263,158.71143646240233,161.13968017578125,54.135117743614636,168.22526613555237,149.1976067892523,HOLD,1
2025-05-14,160.8675041761217,167.87821879457485,160.48854169395702,166.3524169921875,31769200,0.03679534021488773,159.1168212890625,161.02791625976562,56.59260221940219,169.21962505790867,149.01401752021633,HOLD,0
2025-05-15,166.68150616819955,167.05048632634782,163.39055558165364,164.94627380371094,22717600,-0.008452796862834844,159.61046295166017,160.84061401367188,51.96051298744781,169.84535174568543,149.3755741576349,HOLD,1
2025-05-16,168.4665883644654,170.18187132307358,166.49202410911192,166.970703125,36271400,0.012273264952309182,160.31203231811523,160.70933959960936,56.242176618636876,170.54512050240368,150.07894413382678,HOLD,1
2025-05-19,165.26041285871565,167.4892824949498,164.9612327646505,167.4095001220703,21374700,0.0026279879575150655,161.2100616455078,160.55616058349608,57.224555028111,170.5418298247444,151.8782934662712,HOLD,0
2025-05-20,167.2998101390324,169.2145415389476,163.809411029233,164.86651611328125,33563300,-0.015190201314350671,161.77949600219728,160.5064974975586,55.32581723331733,170.4941073255861,153.06488467880845,HOLD,1
2025-05-21,164.49752249530096,174.05124541657764,164.43768951605247,169.593505859375,45567600,0.02867161784898631,162.39480285644532,160.58787384033204,58.181416197392636,171.50285172577588,153.28675398711476,HOLD,1
2025-05-22,172.87449206528717,177.6413788951047,171.40852318489004,171.50823974609375,45024100,0.011290136830512942,162.91886215209962,160.64731018066405,57.119798296894125,172.86328522945996,152.97443907473928,HOLD,0
2025-05-23,169.8128960415698,170.7353616757743,168.7956897887916,169.12478637695312,24963600,-0.013897019598995142,163.20507431030273,160.74424377441406,53.891820114446205,173.53008732135646,152.880061299249,HOLD,1
2025-05-27,170.8300904415714,173.81187849211432,170.74034098291773,173.5027313232422,24341300,0.025885886037610772,163.78148727416993,160.87109466552735,58.95552133882645,175.06034793795612,152.50262661038374,HOLD,0
2025-05-28,173.5027486876955,175.99589090157693,172.54039944520105,172.90440368652344,25999200,-0.0034485199867202443,164.34593505859374,161.0069207763672,77.64644363934741,176.27929534409066,152.41257477309682,SELL,0
2025-05-29,174.51996262584905,174.91885931079202,171.3087940961788,172.48556518554688,21174700,-0.0024223703505893424,164.94778060913086,161.2121566772461,74.80545429284075,177.26161181912386,152.63394939913786,SELL,0
2025-05-30,171.93705903868528,172.96423238805087,168.0627063952781,172.3758544921875,36258300,-0.0006360572447982049,165.44940109252929,161.34319641113282,77.62493271867802,178.12848324524896,152.7703189398096,SELL,0
2025-06-02,168.54637896709238,170.59275202237717,168.18736588341204,169.90264892578125,24742900,-0.014347749420545064,165.67677612304686,161.44930419921874,67.5675743004663,178.5108949983978,152.84265724769594,HOLD,0
2025-06-03,168.40178467639365,169.33421740320648,166.2227656610953,167.2499542236328,25386700,-0.015613027336067065,165.75954895019532,161.4784243774414,60.636333005300386,178.6127728135104,152.90632508688026,HOLD,1
2025-06-04,167.8183830228989,169.11481998304504,167.3347128375843,168.9253387451172,18508700,0.010017249506951709,165.9684745788574,161.46765411376953,54.63695827812785,178.8880565886839,153.04889256903093,HOLD,1
2025-06-05,171.14920964574225,171.88718516661356,168.88544763287672,169.34417724609375,25375400,0.0024794296941357263,166.8166404724121,161.4082174682617,58.218434756028365,178.10457973355747,155.52870121126674,HOLD,1
2025-06-06,171.8273621519075,175.347677694002,171.8273621519075,174.44017028808594,22258100,0.030092520007857226,167.77251052856445,161.56339080810548,62.520942029393275,178.1644998377518,157.3805212193771,HOLD,1
2025-06-09,175.59837556705574,177.6402153718793,175.38870842986094,177.3556671142578,18817600,0.016713448636039407,168.94246826171874,161.83790618896484,65.39435287849403,177.96347198559985,159.92146453783764,HOLD,1
2025-06-10,177.48545436637687,182.16323144952992,176.20245055412113,179.7319793701172,32908000,0.013398569634250679,169.97195434570312,162.31990783691407,73.1276033370193,178.9832981284217,160.96061056298456,SELL,0
2025-06-11,180.950104343879,181.46930552237777,177.72509701778952,178.5138702392578,18994400,-0.006777364468628866,170.87521514892578,162.7741564941406,65.57922177043042,179.47966912498262,162.27076117286893,HOLD,0
2025-06-12,177.20589265380562,177.85489792406833,175.83801337999012,176.69668579101562,17345900,-0.01017951403891848,171.39242858886718,163.13920654296874,59.09248919693663,180.09521225115634,162.689644926578,HOLD,0
2025-06-13,173.31191709596868,178.0675613928071,173.30193802509706,175.60836791992188,20873200,-0.006159243260402403,171.92553329467773,163.48288940429688,61.90243825918983,180.26434334327996,163.5867232460755,HOLD,1
2025-06-16,175.63331576652783,177.96969801010982,175.54845557966115,177.66517639160156,18132500,0.011712474160784803,172.46025695800782,163.9919662475586,58.35321684129042,180.8327608257619,164.08775309025373,HOLD,0
2025-06-17,176.72664304480134,178.43899076022245,175.66828253538915,176.95628356933594,17656100,-0.003990049353865044,172.9375961303711,164.58439697265624,58.09540939826473,181.18529382237108,164.68989843837113,HOLD,0
2025-06-18,177.00619474076913,177.54936088571782,172.5730497599219,173.71128845214844,32531800,-0.018337834925856278,173.37983474731445,165.08201019287108,52.20042677799053,180.70191705206966,166.05775244255923,HOLD,0
2025-06-20,174.5949374560243,175.09416523737374,166.01321067580938,167.470947265625,55402600,-0.03592363652430364,173.27370681762696,165.50787078857422,42.783202414639426,180.88276825975765,165.66464537549626,HOLD,0
2025-06-23,167.06160602705512,168.21980299782112,163.0777625142281,165.7536163330078,36975600,-0.010254500620297646,172.98597564697266,165.6105795288086,43.756478052118325,181.2804725991749,164.6914786947704,HOLD,1
2025-06-24,167.4260187941308,168.98860418926247,166.65222182620118,167.48094177246094,27310300,0.010421042253357715,172.90378341674804,165.86132263183595,50.357551136095246,181.38974994550796,164.41781688798812,HOLD,1
2025-06-25,168.38953316950784,173.09226581389888,168.30068134547906,171.22515869140625,23627400,0.02235607752929991,172.78990478515624,166.10657104492188,53.34566343009026,181.30311319974453,164.27669637056795,HOLD,1
2025-06-26,173.11721450651245,174.3802602003527,170.59612027198173,174.1605987548828,25909100,0.017143742694769593,172.85271453857422,166.36924194335938,56.528658138810485,181.38798746710313,164.3174416100453,HOLD,1
2025-06-27,174.3602970998626,178.56378642226113,172.4432642772778,177.9946746826172,74053100,0.02201460005962952,173.12817001342773,166.76424102783204,54.98879946545824,181.96385293087866,164.2924870959768,HOLD,0
2025-06-30,180.50580421085897,181.2995746062168,175.22896256491478,177.1160430908203,43964600,-0.00493628021941428,173.36517944335938,167.2050930786133,49.643289045811834,182.36860362909766,164.3617552576211,HOLD,0
2025-07-01,176.5319309802097,176.94629857639345,174.39025473688548,176.63677978515625,25778500,-0.0027059282564161347,173.70188598632814,167.67904235839845,45.11658498230774,182.66367209665387,164.7400998760024,HOLD,1
2025-07-02,176.2723449487316,179.65710887852734,175.8180458150953,179.4823760986328,19325900,0.01610987426818844,174.31350708007812,168.2797116088867,51.453409026377166,183.0890074746984,165.53800668545784,HOLD,1
2025-07-03,179.54229560893882,180.49082539406643,177.9148080847821,180.2711639404297,13287400,0.004394792730866293,174.88079833984375,168.81557830810547,55.53495743939846,183.65659776514852,166.10499891453898,HOLD,0
2025-07-07,179.85680209877262,180.06148733419192,176.36720449532464,177.28578186035156,20991400,-0.016560508152400066,175.27787857055665,169.21554656982423,52.453285784104786,183.7108456114192,166.84491152969412,HOLD,0
2025-07-08,178.50388486434102,178.51386393532042,173.65139020434393,174.8894805908203,24108600,-0.013516601525433214,175.30034408569335,169.49279510498047,45.98034943568268,183.72630567217413,166.87438249921257,HOLD,1
2025-07-09,175.83801093756307,180.00156883376084,173.6114592836493,177.3856201171875,31288000,0.014272668189845517,175.30184173583984,169.7724966430664,50.59114747361508,183.72935200858345,166.87433146309624,HOLD,1
2025-07-10,176.397147597673,179.31263609787564,175.46859121008723,178.42401123046875,24693700,0.00585386297150392,175.23644332885743,170.1014874267578,56.90868721230859,183.5385698604792,166.93431679723565,HOLD,1
2025-07-11,177.63522558090386,182.32796348740288,177.2667922024666,181.02996826171875,23975700,0.014605416688474149,175.36224822998048,170.48977783203125,72.2477151504105,183.94499794309402,166.77949851686694,SELL,1
2025-07-14,181.78880160062215,184.4446816723468,180.4318917901642,182.52764892578125,20990400,0.008273109024121705,175.65379638671874,170.9313577270508,77.7227510537542,184.80474459186922,166.50284818156825,SELL,1
2025-07-15,183.6559139606627,185.12364481924809,182.10830483087008,182.8172149658203,23911600,0.001586422888495198,176.01423873901368,171.3408331298828,76.61121725353306,185.70936426639696,166.3191132116304,SELL,1
2025-07-16,184.0353291212338,185.04876086661795,182.79723878931893,183.48617553710935,21152600,0.003659177126257518,176.30528869628904,171.7034536743164,73.81688865071477,186.54338548735194,166.06719190522614,SELL,1
2025-07-17,182.8322055265823,184.90099654275477,181.21969422278443,184.4147491455078,21654400,0.005060727903234641,176.67821197509767,172.07985870361327,71.60286899843511,187.54047491714408,165.81594903305125,SELL,1
2025-07-18,186.3317745092629,187.0706371193561,184.4446940821443,185.65283203125,21033400,0.006713578450090907,177.27528915405273,172.49797882080077,68.11525675778105,188.74660568349782,165.80397262460764,HOLD,1
2025-07-21,186.8110341716985,190.96459756247992,186.76110834857772,190.85476684570312,24665000,0.028019690071722225,178.44448013305663,173.26745697021485,76.98034324850906,190.46196460990905,166.4269956562042,SELL,1
2025-07-22,192.12281223527597,193.0613628759034,188.20387121297293,191.81329345703125,26212900,0.00502228279214556,179.74746398925782,173.9972674560547,79.25324530175365,191.6214203607155,167.87350761780016,SELL,0
2025-07-23,192.06291145675812,193.06136701325295,189.88627042128357,191.21421813964844,34068100,-0.00312322105827878,180.9341278076172,174.74242156982422,74.75765858132058,192.3825195831862,169.48573603204818,SELL,1
2025-07-24,197.8040317888336,198.6627041806578,191.6535418769399,192.901611328125,45252100,0.008824621960089818,182.01795043945313,175.41760864257813,75.68002908803909,193.69811899664847,170.3377818822578,SELL,1
2025-07-25,192.63202513607757,194.97340465838815,191.83327287103867,193.7802581787109,31101800,0.0045548963771553375,182.99893341064453,176.08424072265626,86.67847002426721,195.18514183012206,170.812724991167,SELL,0
2025-07-28,194.1097380295069,194.5191084422636,191.55867629656885,193.1212615966797,25553500,-0.003400741583404643,183.75526275634766,176.6196176147461,93.9363964769633,196.49864659357928,171.01187891911604,SELL,1
2025-07-29,193.0014619032327,196.35627317873983,192.69194311869856,196.12661743164065,31891600,0.015562014301860883,184.70579147338867,177.2432244873047,94.08165052530039,198.1791318719661,171.23245107481125,SELL,1
2025-07-30,195.9968320567968,198.1734578933613,195.257969447984,197.13507080078125,21150500,0.0051418485789778146,185.73070602416993,177.8465118408203,94.07330359286529,199.72800516478364,171.73340688355623,SELL,0
2025-07-31,196.29636294942387,196.5260034550608,191.7833396958398,192.5621337890625,27852000,-0.02319697349204808,186.38469390869142,178.34956451416016,74.86003786707583,200.37501835275097,172.39436946463186,SELL,0
2025-08-01,189.4868958519525,191.32205462037308,188.4085620138384,189.65663146972656,21236700,-0.015088648334769195,186.85396728515624,178.84536682128908,64.48862103420113,200.6085039333511,173.0994306369614,HOLD,1
2025-08-04,190.87974643162875,195.77716977826867,190.62513538628772,195.4476776123047,23386000,0.03053437202644038,187.7620620727539,179.36245025634764,70.97840599089044,201.25239806349228,174.27172608201553,SELL,0
2025-08-05,195.24298441714575,198.39311038953284,194.3743329829563,195.01834106445312,19010200,-0.002196682780253867,188.76850509643555,179.83265228271483,69.30789440607255,201.17512653761358,176.36188365525751,HOLD,1
2025-08-06,194.9484562176505,197.0751715243873,194.16666072818697,196.61587524414065,15383700,0.008191712486978586,189.7300178527832,180.3824740600586,69.9803448177636,201.37983127978924,178.08020442577714,HOLD,1
2025-08-07,197.4046550915873,198.0636241811511,194.91849526728677,196.97531127929688,14660600,0.0018281129878749969,190.6575828552246,180.8519256591797,69.0908688618392,201.43887445460496,179.87629125584425,HOLD,1
2025-08-08,197.6742249006313,203.1158045839504,197.59434662865613,201.7778778076172,24379900,0.02438156587812479,191.69497833251953,181.42939514160156,68.6689167726783,202.56810687235057,180.82184979268848,HOLD,0
2025-08-11,201.2437071589298,201.8477837543253,199.49142797559023,201.318603515625,16690200,-0.00227613798391757,192.63452606201173,182.00605590820314,66.52778102056544,203.41938508459666,181.8496670394268,HOLD,1
2025-08-12,201.78288282269472,204.81319918192557,201.0889488776854,203.84469604492188,19854000,0.012547735207694366,193.6859001159668,182.63543273925782,70.58249573679903,204.54061716491688,182.83118306701672,SELL,0
2025-08-13,204.66341595456225,205.11271790848943,198.33321137510248,202.7164306640625,19573000,-0.005534926356929759,194.64741287231445,183.29170837402344,66.29099824229934,205.09723438067485,184.19759136395405,HOLD,1
2025-08-14,202.24715475618467,205.10273825251264,202.01251709138205,203.50521850585935,17777100,0.0038910898303257113,195.60193634033203,184.01681365966797,66.19014256602593,205.59377688591454,185.61009579474953,HOLD,1
2025-08-15,204.40382737928184,207.0097970502324,201.7729024129421,204.59353637695312,21111400,0.005347862227240263,196.5489715576172,184.7301776123047,68.8299087815822,206.1532671829546,186.94467593227978,HOLD,0
2025-08-18,204.7532813700738,205.8216208571364,203.09584154580023,203.97447204589844,13000200,-0.0030258254586992273,197.20495681762696,185.42278350830077,63.97578516425552,206.96264858148763,187.4472650537663,HOLD,0
2025-08-19,203.5900845586483,203.97448447366057,200.61967310329783,202.17727661132807,13476600,-0.008810884109879957,197.7231559753418,185.9775256347656,58.73400926141278,207.37545789494038,188.0708540557432,HOLD,0
2025-08-20,201.36850257744717,201.8577512684256,197.15503428654648,199.8808135986328,13971700,-0.011358660336047821,198.156485748291,186.42802856445311,63.7626690861386,207.34545682036955,188.96751467621246,HOLD,1
2025-08-21,200.4100017968599,203.04592387341168,200.09048870383648,200.3101501464844,11768900,0.0021479627790275124,198.52691268920898,186.83959197998047,72.0910792019749,207.416372944848,189.63745243356996,SELL,1
2025-08-22,203.6450096228341,208.9068596330031,201.8178340578825,206.40074157714844,25723700,0.030405805328437285,199.15793685913087,187.3973294067383,72.43352947279863,208.412915769827,189.90295794843473,SELL,1
2025-08-25,206.68029226314627,210.7639716760469,205.63191092201345,208.8369598388672,22788800,0.011803340642592364,199.94372177124023,188.0401348876953,76.15266214432788,209.69594034294346,190.191503199537,SELL,0
2025-08-26,208.0481794616164,208.1380520404832,206.13114662109604,207.6288299560547,23051000,-0.00578503864327784,200.51883239746093,188.68054412841798,71.15456200154169,210.6716432730536,190.36602152186825,SELL,1
2025-08-27,206.1411457283501,209.2463431912284,206.0712465248505,207.8884429931641,15249000,0.0012503708524695956,201.05650100708007,189.28500946044923,71.04351505258211,211.58673335641964,190.5262686577405,SELL,1
2025-08-28,207.51898993739863,212.57117238999064,207.2793703650841,212.0419921875,20915700,0.01997970226018042,202.03049392700194,189.9867236328125,70.30013719143244,212.85211960701508,191.2088682469888,SELL,1
2025-08-29,210.9437065320351,215.00741266388383,210.64416682252147,213.20021057128903,24682200,0.005462212328041449,203.2076728820801,190.7765020751953,72.86697227500048,213.46946823293618,192.945877531224,SELL,0
2025-09-02,208.6672460473044,212.041025402124,206.64038235228847,211.66261291503903,28900100,-0.007211989388424489,204.0184196472168,191.6603353881836,65.64124669609168,214.2609356435195,193.7759036509141,HOLD,1
2025-09-03,226.13021268624905,231.44200361883648,224.7723125048917,230.7430877685547,72250300,0.09014570211875128,205.80465698242188,192.96012481689453,82.63196924048866,220.79737087273742,190.81194309210633,SELL,1
2025-09-04,229.79953838333347,232.41050515957645,226.40977748846325,232.30067443847656,32196000,0.0067503069538716876,207.58889694213866,194.25651947021484,82.93743256352339,226.06589241477909,189.11190146949824,SELL,1
2025-09-05,232.3006752313413,235.76531725805413,232.02110889217332,234.80679321289065,26127700,0.010788254405511122,209.48047103881837,195.52815216064454,83.4734671107129,230.89493537621735,188.06600670141938,SELL,0
2025-09-08,235.63625103996944,238.24454985055107,233.57759666242987,234.00732421875,23128800,-0.0034047949942223044,211.091943359375,196.72508666992186,83.14111628561697,234.79426977062312,187.38961694812687,SELL,1
2025-09-09,234.0373032564655,240.4331241573419,233.22783384154016,239.78355407714844,22854800,0.02468397037435821,213.01519088745118,197.9608642578125,88.148291010924,239.46181658006273,186.56856519483964,SELL,0
2025-09-10,239.09399790914583,241.922154447817,237.95474185194612,239.4037933349609,19990100,-0.0015837647567161772,214.79314575195312,199.2066192626953,91.71476150137043,243.3415421248936,186.24474937901263,SELL,1
2025-09-11,239.9834190128315,242.41184249017255,236.4257427075092,240.6230010986328,21308600,0.005092683564817513,216.68847427368163,200.48634368896484,91.85063973298642,246.84871620792262,186.52823233944065,SELL,1
2025-09-12,240.64300206108857,242.2649449671254,238.34449860548148,241.22262573242188,14536600,0.0024919672311096708,218.57434463500977,201.7211486816406,90.80198774270615,249.95582470490763,187.1928645651119,SELL,1
2025-09-15,244.980161745602,252.58520043798103,244.8202624100344,251.5958404541016,29935200,0.043002660675729,220.9244598388672,203.14764221191408,92.24451547894915,254.83543459148848,187.0134850862459,SELL,0
2025-09-16,252.165483340186,253.06489044304075,249.5521828236566,251.25607299804688,24493500,-0.0013504494169755965,223.2885398864746,204.62704803466798,93.85490901404953,258.7797090547497,187.79737071819957,SELL,0
2025-09-17,251.2960541573909,251.7857249169014,246.4192310500289,249.6871032714844,20491300,-0.006244504691334085,225.6640312194824,206.12300048828126,90.9391113519581,261.56315656487135,189.76490587409347,SELL,1
